EDA_ID,Year,Month,Deployment,Station,Project,Latitude,Longitude,Depth_m,Equipment make_model_serial,Hydrophone make_model_serial,Dataset timezone,Recording schedule,In-water_start,In-water_end,Dataset notes
89,2022,9,ROBV-2022-09,ROBV: Roseway Basin VLA Revision 1 (Current),OPP-MEQ Science,42.908700,-65.314500,155.000000,JASCO AMAR G4-2x-PVC-4channel - 771 - None,Geospectrum M15-D35-360 - F000148 - None,NA,NA,NA,NA,NA
90,2022,9,FCD-2022-09,FCD: Fundian Channel Deep Revision 1 (Current),Cetacean Monitoring: Marine Spatial Planning Priorities,41.508200,-65.416800,2320.000000,JASCO G4-UD-2channel - 773 - None,GeoSpectrum M36-D35-100 - F000099 - None,NA,NA,NA,NA,NA
91,2022,9,CCU-2022-09,CCU: Corsair Canyon-Upper Revision 1 (Current),Cetacean Monitoring: Marine Spatial Planning Priorities,41.344800,-66.149700,700.000000,JASCO AMAR G3A-AL-4X - 143 - None,GeoSpectrum M36-V35-100 - F000268 - None,NA,NA,NA,NA,NA
92,2022,10,CBN-2022-10,CBN: Cape Breton North Revision 1 (Current),OPP-Whale Detection and Collision Avoidance,47.161900,-60.393000,180.000000,JASCO AMAR G4-2x-PVC-4channel - 819 - None,Geospectrum M15-D35-360 - F000123 - None,NA,NA,NA,NA,NA
93,2022,10,CSW-2022-10,CSW: Cabot Strait West Revision 1 (Current),OPP-Whale Detection and Collision Avoidance,47.378300,-60.298500,120.000000,JASCO AMAR G4-PVC-2X-6.5-M20 - 712 - 6040231,GeoSpectrum M20-105 - E000090 - None,NA,NA,NA,NA,NA
94,2022,10,CS1-2022-10,CS1: Cabot Strait 1 Revision 1 (Current),OPP-Whale Detection and Collision Avoidance,47.434500,-60.053200,490.100000,JASCO AMAR G4-UD - 663 - 6038213,GeoSpectrum M36-V35-100 - D000893 - None,NA,NA,NA,NA,NA
95,2022,10,CS2-2022-10,CS2: Cabot Strait 2 Revision 1 (Current),OPP-Whale Detection and Collision Avoidance,47.489900,-59.805800,513.000000,JASCO AMAR G4-UD - 377 - 6038210,GeoSpectrum M36-V35-100 - D000581 - None,NA,NA,NA,NA,NA
96,2022,10,CS3-2022-10,CS3: Cabot Strait 3 Revision 1 (Current),OPP-Whale Detection and Collision Avoidance,47.545300,-59.560800,469.000000,JASCO AMAR G4-UD - 664 - 6038212,GeoSpectrum M36-V35-100 - F000420 - None,NA,NA,NA,NA,NA
97,2022,10,GMB-2022-10,GMB: Grand Manan Basin Revision 1 (Current),OPP-MEQ Science,44.673000,-66.531100,183.000000,JASCO AMAR G3-PVC-2X - 388 - None,High Tech Inc HTI-99-HF - 776040 - None,NA,NA,NA,NA,NA
98,2022,10,ELC-2022-10,ELC: East Laurentian Channel Revision 1 (Current),Cetacean Monitoring: Species at Risk Priorities,44.736500,-55.922100,1504.500000,JASCO AMAR G4-UD - 376 - 6038211,GeoSpectrum M36-V35-100 - 003655 - None,NA,NA,NA,NA,NA
99,2022,10,MGE-2022-10,MGE: Mid-Gully East Revision 1 (Current),Cetacean Monitoring: Marine Spatial Planning Priorities,43.839100,-58.821800,1173.900000,JASCO AMAR G4A-AL-4X - 673 - None,----,NA,NA,NA,NA,NA
100,2022,10,GDSE-2022-10,GDSE: Gully Deep Southeast Revision 1 (Current),Cetacean Monitoring: Marine Spatial Planning Priorities,43.718000,-58.722100,2437.300000,JASCO AMAR G4-UD - 538 - 6038052,GeoSpectrum M36-V35-100 - C000044 - None,NA,NA,NA,NA,NA
